call_type,companyName,fintrend,id,price,quality,technicals,valuation,value
,Belapur Industries Ltd,Does not qualify,640113,,Does not qualify,Mildly Bearish,Does not qualify,
,Bhaskar Agrochemicals Ltd.,Positive,412453,69.85,Does not qualify,Bullish,Does not qualify,
holdbg_arrow,Borosil Ltd,Very Positive,1003404,343.20,Average,Mildly Bullish,Very Expensive,62
,Blossom Industries Ltd,Does not qualify,383480,,Does not qualify,Does not qualify,Does not qualify,
,Boston Bio Systems Ltd,Flat,417872,,Does not qualify,Mildly Bearish,Does not qualify,
,Beryl Drugs Ltd,Flat,302214,10.70,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Barbeque-Nation Hospitality Ltd,Outstanding,1003485,"1,300.00",Below Average,Mildly Bullish,Risky,50
,Baroda Rayon Corporation Ltd,Flat,285199,,Does not qualify,Does not qualify,Does not qualify,
,BS Ltd,Flat,554483,,Below Average,Does not qualify,Does not qualify,
,Bhaagyalakshmi Vegetable Products,Does not qualify,1001945,,Does not qualify,Does not qualify,,
,Mrinal Dye and Manufacturing Company,Does not qualify,1001521,.00,Does not qualify,Does not qualify,,
,Multi Arc India Ltd,Does not qualify,818934,,Does not qualify,Mildly Bearish,Does not qualify,
,Manjushree Technopack Ltd,Does not qualify,668983,,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Borosil Renewables Ltd,Very Positive,370662,595.05,Average,Mildly Bullish,Very Expensive,62
,Minal Industries Ltd,Negative,666098,,Does not qualify,Does not qualify,Does not qualify,
buybg_arrow,Bank Of Baroda,Very Positive,824055,107.05,Average,Bullish,Attractive,77
,BPL Ltd,Positive,422311,62.70,Does not qualify,Mildly Bearish,Very Expensive,
,Megh Mayur Infra Ltd,Flat,687963,0.12,Does not qualify,Does not qualify,Does not qualify,
,Moira Wires Ltd.,Does not qualify,672985,,Does not qualify,Does not qualify,,
sellbg_arrow,Mukand Ltd,Outstanding,921067,131.50,Below Average,Sideways,Risky,40
strongsellbg_arrow,Media Matrix Worldwide Ltd,Negative,665560,13.11,Below Average,Mildly Bullish,Risky,24
strongsellbg_arrow,MRF Ltd.,Very Negative,569141,"68,124.15",Average,Bearish,Attractive,26
,Maheswari Mills,Does not qualify,1002117,,Does not qualify,Does not qualify,,
holdbg_arrow,Mallcom (India) Ltd,Flat,470724,700.00,Good,Mildly Bullish,Attractive,65
,Mamta Steels,Does not qualify,1002567,,Does not qualify,Does not qualify,,
,Mehai Technology Ltd,Positive,1002853,44.00,Does not qualify,Mildly Bearish,Does not qualify,
sellbg_arrow,Mafatlal Industries Ltd,Positive,706659,173.00,Below Average,Mildly Bullish,Risky,39
,Maharashtra Polybutenes Ltd,Positive,500037,,Does not qualify,Does not qualify,Does not qualify,
,Mintage Electro Equipments Ltd,Does not qualify,160617,,Does not qualify,Does not qualify,Does not qualify,
,Madras Petrochem Ltd.,Does not qualify,856427,,Does not qualify,Does not qualify,,
,MBI Intercorp Ltd,Positive,654551,,Does not qualify,Mildly Bearish,Does not qualify,
,Midas Infra Trade Ltd,Negative,852600,,Does not qualify,Mildly Bullish,Does not qualify,
,Mesco Pharmaceuticals Ltd,Does not qualify,419720,,Does not qualify,Does not qualify,Does not qualify,
strongsellbg_arrow,Mount Shivalik Industries Ltd,Negative,281706,,Below Average,Mildly Bullish,Does not qualify,28
,Mansinghka Oil Products Ltd.,Does not qualify,826256,,Does not qualify,Does not qualify,,
,Mega Nirman & Industries Ltd,Flat,1000429,14.58,Does not qualify,Mildly Bullish,Does not qualify,
,Moolchand Export,Does not qualify,139462,,Does not qualify,Does not qualify,,
,Marmagoa Steel Ltd,Does not qualify,401590,,Does not qualify,Mildly Bullish,Does not qualify,
,Multipurpose Trading & Agencies Ltd,Flat,735574,8.98,Does not qualify,Mildly Bearish,Does not qualify,
,Mandhana Retail Ventures Ltd,Flat,1002697,16.30,Does not qualify,Mildly Bullish,Does not qualify,
,Mrinal Dyeing & Mfg Co,Does not qualify,1001527,,Does not qualify,Does not qualify,,
,M Ravji Oil Industries,Does not qualify,1002540,,Does not qualify,Does not qualify,,
,M P Telelinks Ltd,Does not qualify,816904,,Does not qualify,Does not qualify,Does not qualify,
,Malvica Engineering Ltd,Does not qualify,644312,,Does not qualify,Does not qualify,Does not qualify,
,Maruti Syntex (India),Does not qualify,1002559,,Does not qualify,Does not qualify,,
,Milton Industries Ltd,Does not qualify,1002865,0,Below Average,Mildly Bullish,Does not qualify,
,MT Educare Ltd,Very Negative,239041,8.99,Does not qualify,Mildly Bullish,Does not qualify,
,Mediaone Global Entertainment Ltd,Negative,557133,,Does not qualify,Does not qualify,Does not qualify,
,Magellanic Cloud Ltd,Very Positive,808289,396.00,Does not qualify,Bullish,Does not qualify,
,Motor & General Finance Ltd,Flat,346149,26.50,Does not qualify,Mildly Bullish,Very Expensive,
,Mac Charles (India) Ltd,Very Positive,973368,779.95,Does not qualify,Mildly Bullish,Risky,
,Mideast (India) Ltd,Positive,898477,,Does not qualify,Does not qualify,Does not qualify,
,Mohindra Fasteners Ltd,Does not qualify,277077,,Does not qualify,Does not qualify,Does not qualify,
,Monotype India Ltd,Does not qualify,534059,,Below Average,Mildly Bullish,Does not qualify,
,Mayank Hotels Ltd,Does not qualify,706445,,Does not qualify,Does not qualify,Does not qualify,
,mk Aromatics Ltd,Does not qualify,262516,,Does not qualify,Does not qualify,Does not qualify,
strongsellbg_arrow,Mangalya Soft-Tech Ltd,Flat,458267,,Below Average,Does not qualify,Does not qualify,20
,Mukunda Industrial Finance Ltd,Does not qualify,637499,,Does not qualify,Mildly Bearish,Does not qualify,
,Margo Finance Ltd,Flat,810782,29.05,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Magnum Ventures Ltd,Very Positive,732568,13.18,Below Average,Mildly Bullish,Does not qualify,52
,Madalsa Agrotech,Does not qualify,1001493,,Does not qualify,Does not qualify,,
holdbg_arrow,Metro Brands Ltd,Flat,1003582,569.05,Good,Mildly Bullish,Very Expensive,58
,Mehta Housing Finance Ltd,Flat,262475,31.30,Does not qualify,Bullish,Does not qualify,
,Mercantile Ventures Ltd,Flat,535889,18.05,Does not qualify,Mildly Bullish,Very Expensive,
,Mangal Credit & Fincorp Ltd,Positive,234922,99.00,Does not qualify,Mildly Bullish,Very Expensive,
,Mapro Industries Ltd,Flat,607337,,Does not qualify,Mildly Bullish,Does not qualify,
,Mishka Exim Ltd.,Flat,741502,27.30,Does not qualify,Bearish,Does not qualify,
,Mukesh Steels Ltd,Flat,719439,,Does not qualify,Does not qualify,Does not qualify,
,My Money Securities Ltd,Flat,821496,23.60,Does not qualify,Does not qualify,Does not qualify,
,Max India Ltd,Does not qualify,1003415,58.90,Does not qualify,Does not qualify,Risky,
,Mertinez Entex Industries Ltd.,Does not qualify,888798,,Does not qualify,Does not qualify,,
,Mount Everest Trading & Investment Ltd(merged),Does not qualify,893444,,Does not qualify,Mildly Bullish,Does not qualify,
sellbg_arrow,Meghmani Organics Ltd(Merged),Flat,305935,,Average,Does not qualify,Risky,36
,Madhav Infra Projects Ltd,Very Positive,1000393,4.98,Does not qualify,Sideways,Does not qualify,
,Mewar Hi-Tech Engineering Ltd.,Does not qualify,1002681,29.00,Below Average,Does not qualify,Does not qualify,
,Motorol India Ltd.,Does not qualify,668833,,Does not qualify,Does not qualify,,
,Madhumilan Syntex,Does not qualify,1002150,,Does not qualify,Does not qualify,,
holdbg_arrow,Maan Aluminium Ltd,Positive,729029,139.15,Average,Mildly Bullish,Fair,61
buybg_arrow,Menon Bearings Ltd,Positive,411563,83.50,Good,Mildly Bullish,Attractive,71
,Mahendra Cements Ltd.,Does not qualify,525373,,Does not qualify,Does not qualify,,
,MIG Media Neurons Ltd,Does not qualify,205422,0,Does not qualify,Does not qualify,Does not qualify,
,Munoth Capital Markets Ltd,Flat,791104,65.10,Does not qualify,Sideways,Does not qualify,
,Mangalam Industrial Finance Ltd,Flat,424719,6.32,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Modison Metals Ltd,Negative,386664,73.45,Average,Mildly Bullish,Very Attractive,52
,MFL Stock Broking,Does not qualify,1001524,,Does not qualify,Does not qualify,,
,Meera Industries Ltd,Does not qualify,1002763,96.25,Does not qualify,Mildly Bullish,Very Expensive,
,Mansarovar Paper & Industries  Ltd.,Does not qualify,959735,,Does not qualify,Does not qualify,,
,Murugappa Holdings Ltd,Does not qualify,810641,,Does not qualify,Does not qualify,Does not qualify,
sellbg_arrow,Maral Overseas Ltd,Positive,455390,90.00,Below Average,Mildly Bullish,Expensive,44
,Maa Leafin & Capital Ltd.,Does not qualify,217376,,Does not qualify,Does not qualify,,
,Mayura Alloys Industries,Does not qualify,1001497,,Does not qualify,Does not qualify,,
,Movilex Irrigation Ltd,Does not qualify,111661,,Does not qualify,Does not qualify,Does not qualify,
,Megastar Foods Ltd,Does not qualify,1002993,118.60,Below Average,Bullish,Risky,
,Mohit Paper Mills Ltd,Positive,449049,12.81,Does not qualify,Mildly Bullish,Does not qualify,
sellbg_arrow,Mukta Arts Ltd.,Flat,592409,43.30,Below Average,Mildly Bullish,Does not qualify,38
,Mangalam Ventures Ltd,Does not qualify,861053,,Does not qualify,Mildly Bullish,Does not qualify,
,Mahickra Chemicals Ltd,Does not qualify,1002977,0,Below Average,Mildly Bearish,Does not qualify,
,Mohatta & Heckel Ltd.,Does not qualify,399440,,Does not qualify,Does not qualify,,
,Modulex Construction Technologies Ltd,Flat,150475,15.60,Does not qualify,Mildly Bullish,Does not qualify,
sellbg_arrow,Master Trust Ltd,Positive,481106,143.00,Below Average,Mildly Bullish,Fair,47
,Max Ventures and Industries Ltd,Flat,1002626,104.05,Does not qualify,Mildly Bullish,Does not qualify,
,Mount Housing & Infrastructure Ltd,Flat,1003304,36.85,Does not qualify,Does not qualify,Does not qualify,
,Martin Burn Ltd.,Positive,669041,52.00,Does not qualify,Mildly Bullish,Does not qualify,
strongsellbg_arrow,Munjal Showa Ltd.,Negative,766429,108.75,Average,Bearish,Risky,17
,Maha Rashtra Apex Corporation Ltd,Flat,528922,94.10,Does not qualify,Mildly Bullish,Very Expensive,
buybg_arrow,Mindtree Ltd.,Very Positive,920157,"3,988.40",Excellent,Mildly Bullish,Expensive,78
,Mahadev Corporation,Does not qualify,1001506,,Does not qualify,Does not qualify,,
,MS Securities Ltd.,Does not qualify,813461,,Does not qualify,Does not qualify,,
,Megri Soft Ltd,Flat,599026,160.15,Does not qualify,Mildly Bullish,Does not qualify,
sellbg_arrow,Manaksia Coated Metals & Industries Ltd,Negative,333553,31.50,Below Average,Mildly Bullish,Fair,33
,Malanpur Steel Ltd,Does not qualify,992107,,Does not qualify,Does not qualify,Does not qualify,
,Marg Techno-Projects Ltd,Positive,1002704,9.84,Does not qualify,Sideways,Does not qualify,
,Micro Energy (India) Ltd.,Does not qualify,282879,,Does not qualify,Does not qualify,,
sellbg_arrow,Mahanagar Telephone Nigam Ltd,Flat,107657,24.05,Below Average,Mildly Bullish,Risky,33
holdbg_arrow,Mawana Sugars Ltd,Positive,104793,153.35,Average,Bullish,Very Expensive,64
,Modern Threads (I) Ltd,Does not qualify,495961,,Does not qualify,Does not qualify,Does not qualify,
,Modern Syntex (India) Ltd.,Does not qualify,230050,,Does not qualify,Does not qualify,,
,Mount Everest Mineral Water Ltd,Does not qualify,677176,,Does not qualify,Mildly Bearish,Does not qualify,
,MBM Ltd,Does not qualify,331491,,Does not qualify,Does not qualify,Does not qualify,
,Medico Intercontinental Ltd,Flat,1000280,53.65,Does not qualify,Bullish,Does not qualify,
holdbg_arrow,Mauria Udyog Ltd,Positive,892465,4.45,Below Average,Bullish,Does not qualify,53
,Maruti Infrastructure Ltd,Negative,332486,55.95,Does not qualify,Mildly Bullish,Does not qualify,
,Model Financial Corporation Ltd,Does not qualify,438663,,Does not qualify,Does not qualify,Does not qualify,
,Motorol Enterprises Ltd,Does not qualify,1001681,,Does not qualify,Does not qualify,Does not qualify,
,Mohite Industries Ltd,Positive,348265,20.25,Does not qualify,Mildly Bullish,Does not qualify,
,Morgan Industries Ltd,Does not qualify,675089,,Does not qualify,Mildly Bullish,Does not qualify,
sellbg_arrow,Mahalaxmi Seamless Ltd,Flat,789457,10.00,Below Average,Mildly Bullish,Does not qualify,38
strongsellbg_arrow,Mahindra Logistics Ltd,Negative,1002873,446.30,Average,Bearish,Very Expensive,21
,Mudunuru Ltd,Flat,202819,5.75,Does not qualify,Mildly Bullish,Does not qualify,
,Moksh Ornaments Ltd,Flat,1002899,0,Does not qualify,Mildly Bearish,Does not qualify,
holdbg_arrow,Mindteck (India) Ltd,Positive,404298,124.70,Average,Mildly Bullish,Attractive,64
,Mahendra Petrochemicals Ltd,Does not qualify,727624,,Does not qualify,Does not qualify,Does not qualify,
,Mardia Copper Products,Does not qualify,1001516,,Does not qualify,Does not qualify,,
,Markolines Traffic Controls Ltd,Does not qualify,1003536,73.60,Below Average,Mildly Bullish,Very Expensive,
,Medi Caps Ltd,Negative,723558,51.50,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Modern Steels Ltd,Positive,100936,17.60,Below Average,Bullish,Does not qualify,53
holdbg_arrow,Mold-Tek Technologies Ltd,Flat,490789,85.10,Average,Bullish,Fair,62
,Mudit Finlease Ltd,Flat,930544,,Below Average,Does not qualify,Does not qualify,
,Minhas Steels,Does not qualify,1002568,,Does not qualify,Does not qualify,,
,Magnetix (India),Does not qualify,1001873,,Does not qualify,Does not qualify,,
,Mackinnon Mackenzie & Company Ltd.,Does not qualify,196105,,Does not qualify,Does not qualify,,
,Mathew Easow Research Securities Ltd,Flat,458696,6.46,Does not qualify,Does not qualify,Does not qualify,
,MEK Slotted Angles (India),Does not qualify,1001531,,Does not qualify,Does not qualify,,
,Mercury Fund Management Company Ltd,Does not qualify,1003299,,Does not qualify,Does not qualify,Does not qualify,
holdbg_arrow,MM Forgings Ltd.,Very Positive,822443,868.15,Average,Mildly Bullish,Fair,67
,Mahaveer Infoway Ltd,Flat,609882,,Does not qualify,Mildly Bullish,Does not qualify,
,Mazda Fabric Processors,Does not qualify,1001277,,Does not qualify,Does not qualify,,
,Madhu Refoils & Chemicals,Does not qualify,1002537,,Does not qualify,Does not qualify,,
sellbg_arrow,Macrotech Developers Ltd,Very Positive,1003490,"1,108.10",Below Average,Sideways,Very Expensive,38
,Mukesh Babu Financial Services Ltd,Negative,789802,107.50,Does not qualify,Bearish,Does not qualify,
,Maruti Cottex Ltd,Does not qualify,1001509,,Does not qualify,Does not qualify,Does not qualify,
,Makers Laboratories Ltd,Positive,878419,187.90,Does not qualify,Bearish,Does not qualify,
,Metlex Ceramics,Does not qualify,1001514,,Does not qualify,Does not qualify,,
,Mayur Floorings Ltd,Flat,844006,,Does not qualify,Mildly Bullish,Does not qualify,
,Muzali Arts Ltd,Negative,999990,3.13,Does not qualify,Bearish,Does not qualify,
holdbg_arrow,Marathon Nextgen Realty Ltd,Flat,420605,102.65,Average,Mildly Bullish,Fair,55
,MYM Technologies Ltd,Does not qualify,805966,,Does not qualify,Mildly Bearish,Does not qualify,
,Mafatlal Fine Spinning and Manufacturing,Does not qualify,1001278,.00,Does not qualify,Does not qualify,,
sellbg_arrow,Modella Woollens Ltd,Flat,969575,126.00,Below Average,Mildly Bullish,Does not qualify,38
,Mega Corporation Ltd,Positive,277772,3.11,Does not qualify,Mildly Bullish,Does not qualify,
holdbg_arrow,Maheshwari Logistics Ltd,Very Positive,1002703,0,Good,Bearish,Very Attractive,58
,Mother Mira Industries  Ltd.,Does not qualify,779969,,Does not qualify,Does not qualify,,
,Merino Industries Ltd,Does not qualify,1002095,,Does not qualify,Does not qualify,Does not qualify,
,Madura Coats Pvt Ltd,Does not qualify,449681,,Does not qualify,Does not qualify,Does not qualify,
,Mysore Paper Mills Ltd,Flat,386262,,Does not qualify,Does not qualify,Does not qualify,
sellbg_arrow,Majestic Auto Ltd,Flat,797306,134.80,Below Average,Mildly Bullish,Fair,41
,Motorol Speciality Oils Ltd,Does not qualify,225709,,Does not qualify,Does not qualify,Does not qualify,
strongsellbg_arrow,Music Broadcast Ltd,Very Positive,1002726,24.00,Below Average,Mildly Bearish,Risky,29
,Maestros Electronics & Telecommun. Systems Ltd,Negative,132661,53.25,Does not qualify,Bearish,Does not qualify,
,Madhuban Constructions Ltd,Does not qualify,481012,0,Does not qualify,Does not qualify,Does not qualify,
,MTZ Industries Ltd,Does not qualify,690741,,Does not qualify,Does not qualify,Does not qualify,
,Micro Plantae Ltd.,Does not qualify,702185,,Does not qualify,Does not qualify,,
holdbg_arrow,Minda Industries Ltd,Positive,824163,"1,019.25",Good,Mildly Bullish,Expensive,65
sellbg_arrow,Bombay Dyeing & Manufacturing Company Ltd,Positive,964509,100.40,Below Average,Mildly Bullish,Risky,39
,MAC Hotels Ltd.,Does not qualify,1003058,23.50,Below Average,Mildly Bearish,Does not qualify,
,Matushree Textiles,Does not qualify,1002578,,Does not qualify,Does not qualify,,
buybg_arrow,Maharashtra Seamless Ltd,Very Positive,721234,578.15,Good,Bullish,Expensive,78
,Pan India Drugs & Chemicals,Does not qualify,1002028,,Does not qualify,Does not qualify,,
sellbg_arrow,MPL Plastics Ltd,Flat,556729,7.89,Below Average,Mildly Bullish,Does not qualify,38
,Powmex Steel,Does not qualify,1001624,.00,Does not qualify,Does not qualify,,
holdbg_arrow,Modi Naturals Ltd,Flat,539109,201.80,Average,Mildly Bullish,Very Attractive,61
,Pan Asia Global,Does not qualify,1001102,,Does not qualify,Does not qualify,,
,Polymac Thermoformers Ltd,Does not qualify,248628,33.50,Below Average,Mildly Bullish,Does not qualify,
sellbg_arrow,Power Finance Corporation Ltd,Flat,817865,115.35,Good,Mildly Bearish,Fair,47
,Punsumi India Ltd,Does not qualify,764355,,Does not qualify,Does not qualify,Does not qualify,
,Prakash Solvent Extractions Ltd.,Does not qualify,673419,,Does not qualify,Does not qualify,,
strongsellbg_arrow,Panyam Cements & Mineral Industries Ltd,Flat,386412,,Below Average,Does not qualify,Does not qualify,20
,Prudential Capital Market,Does not qualify,628348,,Does not qualify,Does not qualify,,
,PNB Premium Plus 91,Does not qualify,1002522,,Does not qualify,Does not qualify,,
holdbg_arrow,Punjab Alkalies & Chemicals Ltd,Positive,556640,84.35,Average,Bullish,Risky,60
,Pam Raffia,Does not qualify,1001695,,Does not qualify,Does not qualify,,
,Prism Mills,Does not qualify,1002518,,Does not qualify,Does not qualify,,
,Partap Rajasthan Special Steels Ltd.,Does not qualify,282261,,Does not qualify,Does not qualify,,
strongsellbg_arrow,Planters Polysack Ltd,Flat,516220,144.90,Below Average,Does not qualify,Does not qualify,20
,Piyush Steels Ltd.,Does not qualify,147923,,Does not qualify,Does not qualify,,
,Parker Agrochem Exports Ltd,Flat,485682,8.69,Does not qualify,Mildly Bullish,Does not qualify,
,Pee Cee Cosma Sope Ltd,Negative,978790,128.80,Does not qualify,Bearish,Does not qualify,
,Panchvati Holiday Resort,Does not qualify,1002015,,Does not qualify,Does not qualify,,
,Pyramid Saimira Theatre Ltd(Merged),Does not qualify,772371,,Does not qualify,Mildly Bearish,Does not qualify,
,Patel Integrated Logistics Ltd Partly Paidup,Does not qualify,1003574,4.43,Does not qualify,Sideways,Does not qualify,
holdbg_arrow,Bharti Airtel Ltd.,Positive,468567,715.50,Below Average,Bullish,Attractive,57
strongsellbg_arrow,Pentamedia Graphics Ltd,Flat,992557,,Below Average,Does not qualify,Does not qualify,20
,Polaris Consulting & Services Ltd,Very Positive,766127,,Below Average,Does not qualify,Does not qualify,
,Pentagon Global Solutions Ltd,Does not qualify,924478,,Does not qualify,Does not qualify,Does not qualify,
sellbg_arrow,Bodal Chemicals Ltd,Positive,478204,105.55,Average,Mildly Bearish,Attractive,48
,Premier Vinyl Flooring Ltd.,Does not qualify,631105,,Does not qualify,Does not qualify,,
,Paschim Petrochem Ltd,Does not qualify,750338,,Does not qualify,Does not qualify,Does not qualify,
,Pushpsons Industries Ltd.,Does not qualify,125525,,Does not qualify,Does not qualify,,
,Pal-Peugeot Ltd.,Does not qualify,896027,,Does not qualify,Does not qualify,,
,Matra Realty Ltd,Flat,682530,,Does not qualify,Does not qualify,Does not qualify,
strongsellbg_arrow,Panasonic Carbon India Company Ltd.,Negative,547339,420.00,Average,Bearish,Expensive,23
,Mafatlal Dyes & Chemicals Ltd,Does not qualify,529857,,Does not qualify,Does not qualify,Does not qualify,
,Pranavaditya Spinning Mills Ltd,Flat,681824,24.40,Does not qualify,Mildly Bullish,Does not qualify,
,Modi Industries Ltd,Does not qualify,221096,,Does not qualify,Does not qualify,Does not qualify,
,Mehta Rubber Chemicals Ltd.,Does not qualify,913501,,Does not qualify,Does not qualify,,
,Madras Aluminium Co Ltd(Merged),Does not qualify,638077,,Does not qualify,Mildly Bullish,Does not qualify,
sellbg_arrow,P I Industries Ltd,Flat,927973,"2,831.00",Good,Mildly Bearish,Very Expensive,42
,Meghmani Organics Ltd,Positive,1003522,97.40,Does not qualify,Mildly Bearish,Attractive,
sellbg_arrow,Milkfood Ltd.,Flat,590188,388.90,Below Average,Mildly Bullish,Attractive,44
,Meenakshi Steel Industries Ltd,Very Positive,184905,0,Does not qualify,Does not qualify,Does not qualify,
sellbg_arrow,Mahanagar Gas Ltd.,Flat,1000400,764.90,Good,Bearish,Very Expensive,37
holdbg_arrow,Manaksia Steels Ltd.,Flat,939595,44.05,Average,Bullish,Expensive,60
,MRC EXIM Ltd.,Does not qualify,1002897,63.30,Below Average,Bullish,Does not qualify,
,Modern Cement Industries  Ltd.,Does not qualify,270696,,Does not qualify,Does not qualify,,
,Mini Diamonds (India) Ltd.,Very Positive,637639,24.50,Does not qualify,Mildly Bullish,Does not qualify,
,Montari Leather Ltd.,Does not qualify,192957,,Does not qualify,Does not qualify,,
,Momai Apparels Ltd,Does not qualify,263255,,Does not qualify,Does not qualify,Risky,
